Date/time,Vel;wind_speed;Avg,Vel;wind_speed;Max,Vel;wind_speed;Min,Vel;wind_speed;StdDev,Vel;wind_speed;Count,Dir;wind_direction;Avg,Dir;wind_direction;StdDev,Dir;wind_direction;Count,Press;air_pressure;Avg,Press;air_pressure;Max,Press;air_pressure;Min,Press;air_pressure;StdDev,Press;air_pressure;Count,GHI1;solar_irradiance;Avg,GHI1;solar_irradiance;Max,GHI1;solar_irradiance;Min,GHI1;solar_irradiance;StdDev,GHI1;solar_irradiance;Count,Prec;precipitation;Count,Prec;precipitation;Sum,Temp;voltage;Avg,Temp;voltage;Max,Temp;voltage;Min,Temp;voltage;StdDev,Temp;voltage;Count,UR;voltage;Avg,UR;voltage;Max,UR;voltage;Min,UR;voltage;StdDev,UR;voltage;Count,V;Avg,V;Max,V;Min,I;Avg,I;Max,I;Min,T;Avg,T;Max,T;Min,addr
2024-07-27 12:50:00,1.7121,2.7943,1.1904,0.4668,60,115.9856,33.7776,60,1011.7983,1011.9462,1011.6373,0.1223,60,971.070381,973.175631,969.154775,1.068548,60,60,0.0000,31.93604,31.94952,31.92816,0.00585,60,66.1219,68.3920,64.2720,1.4208,60,13.24,13.26,13.21,57.4833,60,57,43.0,43.0,43.0,3050216
2024-07-27 12:51:00,1.0919,1.6945,0.5489,0.3435,60,92.1020,34.5921,60,1011.8006,1012.0023,1011.6373,0.1275,60,974.571149,976.525796,973.175631,0.818645,60,60,0.0000,31.93910,31.94647,31.93121,0.00352,60,65.5171,67.3238,63.7226,1.3600,60,13.24,13.26,13.21,57.4833,60,57,43.0,43.0,43.0,3050221
2024-07-27 12:52:00,0.9201,1.3737,0.5030,0.2344,60,90.6032,41.9401,60,1011.7885,1011.9742,1011.6092,0.1273,60,978.245060,980.880351,975.855104,1.238955,60,60,0.0000,31.96071,31.98309,31.94647,0.01009,60,65.6738,66.8050,64.9129,0.5624,60,13.25,13.26,13.21,57.5667,60,57,43.0,43.0,43.0,3050226
2024-07-27 12:53:00,0.7032,1.4195,0.4114,0.1819,60,122.1325,34.6658,60,1011.7805,1011.9742,1011.5812,0.1254,60,986.229126,988.919868,981.215148,2.160450,60,60,0.0000,32.01600,32.05329,31.98309,0.02076,60,67.6443,69.2160,66.1031,0.8929,60,13.25,13.26,13.21,57.4333,58,57,43.0,43.0,43.0,3050231
2024-07-27 12:54:00,1.6303,2.6568,0.8696,0.4830,60,101.2079,23.3287,60,1011.7679,1011.9742,1011.5812,0.1218,60,987.758891,989.255763,984.565313,1.327854,60,60,0.0000,32.09967,32.14484,32.05329,0.02602,60,66.1082,70.0400,63.9363,1.6133,60,13.24,13.26,13.21,57.5333,58,57,43.0,43.0,43.0,3050235
2024-07-27 12:55:00,2.5896,3.3442,1.4195,0.4104,60,96.2032,21.0020,60,1011.7150,1011.9181,1011.5250,0.1206,60,991.561288,994.615807,988.250274,1.939805,60,60,0.0000,32.18518,32.21503,32.14789,0.02029,60,64.2150,66.3472,61.9221,1.1873,60,13.25,13.26,13.21,57.4833,58,57,43.0,43.0,43.0,3050240
2024-07-27 12:56:00,2.6599,3.5275,1.8778,0.4117,60,89.8401,16.6267,60,1011.7052,1011.8619,1011.5250,0.1134,60,986.514069,994.279912,980.210757,4.084911,60,60,0.0000,32.21829,32.22419,32.21198,0.00327,60,62.3747,63.3564,61.0981,0.5279,60,13.24,13.26,13.21,57.6333,60,57,43.0,43.0,43.0,3050245
2024-07-27 12:57:00,2.2253,2.8859,1.3279,0.3929,60,101.0095,22.1842,60,1011.7033,1011.8339,1011.5531,0.1142,60,971.349561,985.570801,836.160263,30.960439,60,60,0.0000,32.20990,32.21809,32.20588,0.00339,60,62.5401,63.9973,60.9760,0.7928,60,13.27,13.31,13.21,57.3333,60,57,43.0,43.0,43.0,3050250
2024-07-27 12:58:00,1.2462,2.4277,0.5947,0.4748,60,118.0727,46.6411,60,1011.7201,1011.8900,1011.5531,0.1149,60,979.043432,980.880351,976.189901,0.952409,60,60,0.0000,32.21463,32.22114,32.20283,0.00441,60,64.5543,66.9576,62.9597,1.1501,60,13.27,13.31,13.26,57.3833,58,57,43.0,43.0,43.0,3050255
2024-07-27 12:59:00,0.7979,1.0988,0.5489,0.1608,60,114.2429,33.9225,60,1011.7084,1011.9181,1011.5250,0.1210,60,974.012825,977.530187,951.400659,5.579564,60,60,0.0000,32.23553,32.25471,32.21809,0.01013,60,64.0100,64.9739,62.9292,0.6027,60,13.27,13.31,13.26,57.4167,58,57,43.0,43.0,43.0,3050259
2024-07-27 13:00:00,1.1614,1.8778,0.4114,0.4537,60,110.4358,53.9063,60,1011.6986,1011.8619,1011.4969,0.1219,60,979.869832,981.885840,977.530187,0.741489,60,60,0.0000,32.27505,32.29743,32.24860,0.01315,60,64.2699,65.2486,63.5395,0.5044,60,13.27,13.31,13.26,57.4833,64,55,43.0,43.0,43.0,3050264
2024-07-27 13:01:00,1.4975,2.1986,0.9613,0.2752,60,131.0692,53.1424,60,1011.6935,1011.8619,1011.4969,0.1191,60,981.728997,983.225027,979.540066,1.148122,60,60,0.0000,32.32795,32.36457,32.29743,0.01882,60,65.8172,67.2323,63.6616,0.9853,60,13.27,13.31,13.26,57.4500,58,57,43.0,43.0,43.0,3050269
2024-07-27 13:02:00,2.7760,4.0316,1.6028,0.6787,60,92.6323,17.5950,60,1011.6682,1011.8900,1011.4408,0.1216,60,982.750787,986.240395,979.540066,2.298189,60,60,0.0000,32.38227,32.39509,32.36457,0.00772,60,62.8931,66.1641,61.4338,1.2836,60,13.26,13.31,13.26,57.4500,60,57,43.0,43.0,43.0,3050274
2024-07-27 13:03:00,1.6937,2.3819,1.0529,0.3303,60,93.8832,19.2638,60,1011.6691,1011.8339,1011.4689,0.1163,60,982.198024,985.905598,980.880351,1.523316,60,60,0.0000,32.37749,32.38594,32.37068,0.00353,60,63.2461,65.0044,62.2578,0.6955,60,13.27,13.31,13.26,57.3667,58,57,43.0,43.0,43.0,3050279
2024-07-27 13:04:00,2.3483,3.2984,1.6028,0.3850,60,91.6644,16.3139,60,1011.6584,1011.8058,1011.4689,0.1177,60,978.099817,980.880351,974.514819,1.791231,60,60,0.0000,32.35822,32.37373,32.33406,0.01146,60,63.2435,63.8752,62.3188,0.4263,60,13.27,13.31,13.26,57.4833,62,57,43.0,43.0,43.0,3050283
2024-07-27 13:05:00,2.5690,3.8024,1.4195,0.7090,60,98.7714,16.0810,60,1011.6406,1011.8058,1011.4969,0.1129,60,969.618752,973.845225,967.480790,1.521021,60,60,0.0000,32.28868,32.33711,32.24250,0.02703,60,63.0268,63.6921,61.8610,0.4916,60,13.27,13.31,13.26,57.3333,58,57,43.0,43.0,43.0,3050288
2024-07-27 13:06:00,2.7126,3.4817,1.6945,0.4587,60,94.2889,11.9862,60,1011.6275,1011.8058,1011.4689,0.1229,60,966.553476,967.480790,965.135016,0.736023,60,60,0.0000,32.18823,32.24555,32.12653,0.03352,60,64.3340,64.7908,63.7532,0.2447,60,13.27,13.31,13.26,57.4833,62,57,43.0,43.0,43.0,3050293
2024-07-27 13:07:00,2.4605,3.4817,1.4195,0.4964,60,95.9192,20.3474,60,1011.6359,1011.8058,1011.4408,0.1192,60,967.078412,968.150384,965.469813,0.663832,60,60,0.0000,32.07633,32.12958,32.02277,0.02907,60,65.4251,66.9271,64.3025,0.7477,60,13.27,13.31,13.26,57.6000,66,57,43.0,43.0,43.0,3050298
2024-07-27 13:08:00,2.6965,3.8024,1.6487,0.4980,60,103.3923,20.9138,60,1011.6106,1011.8058,1011.3846,0.1273,60,966.877259,968.150384,966.140505,0.477024,60,60,0.0000,31.96682,32.02277,31.92206,0.03094,60,65.2547,67.9952,64.3025,0.9165,60,13.27,13.31,13.26,57.4000,58,57,43.0,43.0,43.0,3050303
2024-07-27 13:09:00,2.7859,3.4358,1.4654,0.4617,60,97.4620,13.8970,60,1011.6565,1011.8339,1011.4408,0.1187,60,968.178284,968.485181,967.480790,0.207133,60,60,0.0000,31.87567,31.92206,31.83966,0.02520,60,65.1626,68.0868,63.2344,1.1414,60,13.27,13.31,13.26,57.3667,58,57,43.0,43.0,43.0,3050308
2024-07-27 13:10:00,2.4674,3.8024,1.3737,0.5209,60,100.8913,17.8407,60,1011.6354,1011.8339,1011.4127,0.1228,60,967.675649,968.819978,966.810099,0.712123,60,60,0.0000,31.79576,31.83660,31.75420,0.02341,60,65.0299,65.6148,64.4246,0.3195,60,13.27,13.31,13.26,57.5167,66,57,43.0,43.0,43.0,3050312
2024-07-27 13:11:00,2.2077,4.1232,0.8238,0.9126,60,108.0032,31.9991,60,1011.6261,1011.8058,1011.4408,0.1211,60,970.366978,975.855104,967.144896,2.709627,60,60,0.0000,31.71407,31.75420,31.68401,0.02067,60,66.1733,68.3309,63.9973,1.4015,60,13.26,13.31,13.26,57.7500,66,57,43.0,43.0,43.0,3050317
2024-07-27 13:12:00,2.3322,3.0692,1.5570,0.3929,60,88.9471,17.0187,60,1011.6242,1011.8058,1011.4689,0.1147,60,985.374899,996.625686,975.855104,6.518179,60,60,0.0000,31.66997,31.68706,31.65349,0.00793,60,67.3004,68.5141,66.6219,0.4339,60,13.26,13.31,13.21,57.4667,58,57,43.0,43.0,43.0,3050322
2024-07-27 13:13:00,2.2200,3.1609,1.6487,0.3887,60,91.7294,20.2613,60,1011.6303,1011.8058,1011.4689,0.1158,60,966.330113,978.535675,961.115258,4.318132,60,60,0.0000,31.66407,31.67486,31.65654,0.00498,60,67.4963,69.0024,66.2557,0.8686,60,13.27,13.31,13.26,57.4333,58,57,43.0,43.0,43.0,3050327
2024-07-27 13:14:00,2.3613,3.6191,1.4195,0.5652,60,98.4973,24.5375,60,1011.6158,1011.7777,1011.4689,0.1205,60,960.618441,965.805708,957.095499,2.596753,60,60,0.0000,31.69159,31.71148,31.67180,0.01155,60,67.5283,68.4835,66.5914,0.5636,60,13.26,13.31,13.26,57.3500,58,57,42.1,43.0,42.0,3050332
2024-07-27 13:15:00,2.5629,3.7108,1.7403,0.4274,60,99.0079,19.9260,60,1011.6186,1011.8058,1011.4127,0.1256,60,967.742810,968.819978,965.805708,0.678651,60,60,0.0000,31.72608,31.74200,31.71148,0.00744,60,66.6133,69.7958,65.2791,1.2689,60,13.27,13.31,13.26,57.4333,58,57,42.0,42.0,42.0,3050336
2024-07-27 13:16:00,2.6973,3.4358,1.9236,0.3734,60,95.6367,11.4373,60,1011.6092,1011.8058,1011.3846,0.1246,60,967.999506,969.154775,966.140505,0.898758,60,60,0.0000,31.74281,31.74810,31.73284,0.00359,60,66.1306,66.8966,65.1875,0.5411,60,13.26,13.31,13.26,57.4667,62,57,42.0,42.0,42.0,3050341
2024-07-27 13:17:00,2.3330,3.1151,1.6945,0.4525,60,91.7394,18.9015,60,1011.6008,1011.7777,1011.3565,0.1265,60,966.525558,969.154775,964.465423,1.271276,60,60,0.0000,31.73126,31.73895,31.72368,0.00426,60,66.4861,67.1407,65.1875,0.4350,60,13.27,13.31,13.26,57.3833,58,57,42.0,42.0,42.0,3050346
2024-07-27 13:18:00,1.9702,2.5652,1.1446,0.3681,60,96.7292,22.5050,60,1011.6069,1011.7777,1011.3565,0.1242,60,963.510520,965.135016,961.450055,1.287741,60,60,0.0000,31.71733,31.72674,31.70843,0.00443,60,66.3727,68.7887,65.0960,1.0548,60,13.26,13.31,13.26,57.5500,64,57,42.0,42.0,42.0,3050351
2024-07-27 13:19:00,2.1207,2.7026,1.3737,0.3479,60,97.5235,14.8931,60,1011.5938,1011.7777,1011.3846,0.1294,60,960.445170,961.450055,959.440176,0.516186,60,60,0.0000,31.73411,31.75115,31.71758,0.00851,60,66.5324,67.5985,65.9200,0.4482,60,13.27,13.31,13.26,57.4667,62,57,42.0,42.0,42.0,3050356
2024-07-27 13:20:00,2.4033,3.2067,1.3279,0.4524,60,99.2780,18.8361,60,1011.5896,1011.7496,1011.4127,0.1238,60,960.713264,961.784852,959.774973,0.547462,60,60,0.0000,31.76483,31.78472,31.74810,0.01067,60,65.9515,67.3543,64.2415,0.8987,60,13.26,13.31,13.26,57.5167,64,57,42.0,42.0,42.0,3050360
2024-07-27 13:21:00,1.8259,2.9776,0.7780,0.6538,60,97.4884,17.3407,60,1011.6088,1011.7777,1011.4408,0.1213,60,959.016100,960.109769,958.435785,0.456588,60,60,0.0000,31.80039,31.82135,31.78777,0.00896,60,66.1885,68.6056,64.5161,1.0988,60,13.26,13.31,13.26,57.4167,58,57,42.0,42.0,42.0,3050365
2024-07-27 13:22:00,1.7472,2.8859,1.1904,0.3497,60,100.7659,30.0612,60,1011.5915,1011.7777,1011.4127,0.1237,60,960.110373,962.120746,958.770582,0.895897,60,60,0.0000,31.85319,31.87933,31.82135,0.01783,60,66.4129,69.3075,64.0889,1.8074,60,13.26,13.26,13.26,57.4667,62,57,42.0,42.0,42.0,3050370
2024-07-27 13:23:00,2.5293,4.0316,1.5112,0.6815,60,93.5684,18.2419,60,1011.5676,1011.7215,1011.3565,0.1310,60,956.966905,961.450055,952.405049,2.391328,60,60,0.0000,31.90578,31.92816,31.87933,0.01422,60,64.3422,66.7440,62.9597,0.9502,60,13.26,13.31,13.26,57.3833,60,57,42.0,42.0,42.0,3050375
2024-07-27 13:24:00,2.1925,3.2525,1.1904,0.7096,60,106.5704,14.3840,60,1011.5526,1011.7215,1011.3285,0.1255,60,947.447256,955.420417,940.009879,3.904660,60,60,0.0000,31.94098,31.95257,31.92511,0.00721,60,64.8991,65.9505,63.2649,0.8272,60,13.26,13.31,13.26,57.4833,62,57,42.0,42.0,42.0,3050380
2024-07-27 13:25:00,1.5158,1.9694,0.6405,0.3401,60,94.8982,34.9166,60,1011.5517,1011.7496,1011.3285,0.1294,60,941.992499,945.035126,939.675082,1.644968,60,60,0.0000,31.97027,31.99225,31.95257,0.01157,60,64.9887,66.7440,63.5395,0.8357,60,13.26,13.31,13.26,57.3833,62,57,42.0,42.0,42.0,3050384
2024-07-27 13:26:00,0.9361,1.5112,0.4114,0.3632,60,80.8174,52.2555,60,1011.5540,1011.7215,1011.3285,0.1283,60,942.880040,944.365532,941.350165,0.627119,60,60,0.0000,32.02241,32.05634,31.99225,0.01979,60,65.2608,67.9037,64.2415,0.8692,60,13.27,13.31,13.26,57.4000,64,57,42.0,42.0,42.0,3050389
2024-07-27 13:27:00,2.0664,3.1151,0.9155,0.5560,60,103.6022,23.0042,60,1011.5302,1011.7215,1011.3004,0.1360,60,946.051518,948.720088,942.690450,1.762927,60,60,0.0000,32.09744,32.12348,32.05939,0.01891,60,65.5543,68.3615,63.2954,1.7729,60,13.26,13.31,13.26,57.2833,58,57,42.0,42.0,42.0,3050394
2024-07-27 13:28:00,2.8760,3.8941,1.9236,0.5039,60,93.8278,20.4769,60,1011.5082,1011.6935,1011.3285,0.1362,60,951.735273,954.080132,948.720088,1.546934,60,60,0.0000,32.12602,32.13263,32.12043,0.00259,60,62.8641,64.0889,61.5864,0.6741,60,13.26,13.31,13.26,57.2833,58,57,42.0,42.0,42.0,3050399
2024-07-27 13:29:00,2.6484,3.8024,1.7403,0.7059,60,95.1200,11.6777,60,1011.4834,1011.6654,1011.3285,0.1361,60,954.923582,955.420417,953.745335,0.549979,60,60,0.0000,32.11798,32.12958,32.10822,0.00532,60,63.4704,64.1804,62.7155,0.4153,60,13.26,13.26,13.26,57.3333,58,57,42.0,42.0,42.0,3050404
2024-07-27 13:30:00,1.9442,3.2525,0.7780,0.5850,60,101.3701,34.6246,60,1011.4763,1011.6654,1011.3004,0.1393,60,953.555452,955.755214,952.070252,1.079698,60,60,0.0000,32.10461,32.10822,32.09906,0.00284,60,65.5726,67.3849,64.1499,0.8272,60,13.26,13.31,13.26,57.1667,58,57,42.0,42.0,42.0,3050409
2024-07-27 13:31:00,2.0573,3.2525,1.1904,0.5245,60,108.4948,19.0728,60,1011.4787,1011.6935,1011.2442,0.1385,60,954.945902,956.090011,953.745335,0.528044,60,60,0.0000,32.10730,32.11432,32.09906,0.00378,60,65.7720,67.1712,63.9058,0.7318,60,13.26,13.31,13.26,57.2000,58,57,42.0,42.0,42.0,3050413
2024-07-27 13:32:00,2.3559,3.3442,1.5112,0.5313,60,100.5941,17.2660,60,1011.4506,1011.6654,1011.2442,0.1337,60,957.960831,959.440176,956.090011,1.030867,60,60,0.0000,32.10135,32.11737,32.08686,0.00923,60,64.2313,65.4012,63.2344,0.6180,60,13.26,13.31,13.26,57.2167,58,57,42.0,42.0,42.0,3050418
2024-07-27 13:33:00,2.2948,3.7108,1.3279,0.5415,60,90.6137,19.5024,60,1011.4586,1011.6654,1011.2162,0.1369,60,958.585986,959.440176,957.765093,0.560077,60,60,0.0000,32.07750,32.08686,32.07160,0.00453,60,64.7730,65.7674,63.6921,0.4799,60,13.26,13.31,13.26,57.4000,58,57,42.0,42.0,42.0,3050423
2024-07-27 13:34:00,2.7722,3.7108,1.6028,0.5827,60,97.2113,14.6496,60,1011.4076,1011.6092,1011.1881,0.1321,60,959.948427,963.459934,957.765093,1.521443,60,60,0.0000,32.05181,32.07465,32.03497,0.01080,60,64.3376,65.7064,63.7532,0.4724,60,13.26,13.31,13.26,57.3000,58,57,42.0,42.0,42.0,3050430
2024-07-27 13:35:00,2.0145,3.2067,1.4654,0.4514,60,97.4627,27.7311,60,1011.4193,1011.6373,1011.2162,0.1400,60,750.294146,991.600439,261.635565,252.231676,60,60,0.0000,32.02653,32.03803,32.01666,0.00522,60,64.6509,66.1031,63.4785,0.6292,60,13.27,13.31,13.26,57.3167,58,57,42.0,42.0,42.0,3050435
2024-07-27 13:36:00,1.7640,2.3819,1.0988,0.3181,60,110.2928,37.6627,60,1011.3968,1011.6092,1011.2162,0.1364,60,781.611068,999.639956,288.770582,253.610685,60,60,0.0000,32.02928,32.04718,32.02277,0.00637,60,65.8427,68.7277,64.3941,1.2880,60,13.27,13.31,13.26,57.2333,58,57,42.0,42.0,42.0,3050439
2024-07-27 13:37:00,1.0148,2.0611,0.3656,0.4887,60,148.2578,41.3097,60,1011.4047,1011.6092,1011.2162,0.1374,60,934.879272,988.585071,658.275521,74.059198,60,60,0.0000,32.06636,32.08991,32.04413,0.01358,60,67.7409,69.0634,64.9434,1.0487,60,13.26,13.31,13.26,57.4167,66,57,42.0,42.0,42.0,3050444
2024-07-27 13:38:00,1.7480,3.1151,1.1446,0.4947,60,89.6509,26.6410,60,1011.3935,1011.5812,1011.2162,0.1346,60,960.210794,976.189901,909.189901,11.536448,60,60,0.0000,32.11910,32.15095,32.08686,0.01568,60,64.5573,66.9271,63.2344,1.1885,60,13.26,13.31,13.26,57.2667,58,57,42.0,42.0,42.0,3050449
2024-07-27 13:39:00,1.5463,2.5652,0.8696,0.4213,60,110.1756,31.5743,60,1011.3799,1011.5812,1011.1600,0.1343,60,771.940798,964.800220,361.800220,174.674040,60,60,0.0000,32.17943,32.21198,32.14484,0.01890,60,65.4871,66.0726,64.6687,0.3543,60,13.27,13.31,13.26,57.2500,58,57,42.0,42.0,42.0,3050454
2024-07-27 13:40:00,2.1619,2.7943,1.5112,0.2897,60,102.2110,13.1236,60,1011.3570,1011.5812,1011.1319,0.1356,60,877.716996,957.095499,656.600439,87.195459,60,60,0.0000,32.23818,32.25776,32.21503,0.01272,60,63.7552,65.8589,63.0818,0.8261,60,13.26,13.31,13.21,57.2500,58,57,42.0,42.0,42.0,3050459
2024-07-27 13:41:00,1.7182,2.4735,1.0529,0.3899,60,119.9723,51.7027,60,1011.3491,1011.5812,1011.1319,0.1341,60,946.152012,952.405049,943.694841,2.325471,60,60,0.0000,32.26783,32.28217,32.25471,0.00731,60,64.6240,66.3778,63.8752,0.6550,60,13.26,13.31,13.26,57.1833,58,57,42.0,42.0,42.0,3050463
2024-07-27 13:42:00,1.4990,1.9694,1.0071,0.2510,60,90.3199,24.2931,60,1011.3280,1011.5250,1011.1039,0.1344,60,943.578010,945.035126,941.684962,0.967101,60,60,0.0000,32.29067,32.30659,32.27607,0.00824,60,65.5446,67.5375,64.2415,1.1083,60,13.26,13.31,13.26,57.2333,58,57,42.0,42.0,42.0,3050468
2024-07-27 13:43:00,2.2116,3.8483,1.3279,0.7558,60,99.4541,29.6554,60,1011.3018,1011.4969,1011.1319,0.1314,60,944.231175,953.410538,941.015368,3.492527,60,60,0.0000,32.34057,32.37068,32.30659,0.01864,60,65.8340,68.3004,63.7226,1.4827,60,13.26,13.31,13.21,57.2833,58,57,42.0,42.0,42.0,3050473
2024-07-27 13:44:00,1.9007,2.7485,1.2362,0.3947,60,111.4688,20.2220,60,1011.2835,1011.4408,1011.1039,0.1348,60,623.116941,983.559824,209.710209,324.855784,60,60,0.0000,32.39138,32.41035,32.37068,0.01154,60,64.4312,65.7064,63.4480,0.6764,60,13.28,13.31,13.21,57.3667,66,57,42.0,42.0,42.0,3050478
2024-07-27 13:45:00,1.4631,1.9694,1.0529,0.2634,60,104.8058,25.2711,60,1011.2723,1011.4689,1011.0758,0.1382,60,267.162550,616.735456,210.045005,99.132006,60,60,0.0000,32.42581,32.44087,32.41340,0.00857,60,63.6285,66.2862,61.9221,1.0969,60,13.28,13.31,13.26,57.1333,58,57,42.0,42.0,42.0,3050483
2024-07-27 13:46:00,1.5761,2.2444,0.7322,0.4075,60,118.4172,33.0514,60,1011.2522,1011.4689,1011.0477,0.1377,60,326.245499,879.710209,211.050494,123.725816,60,60,0.0000,32.44433,32.45003,32.43782,0.00278,60,63.7537,64.9129,62.9597,0.5317,60,13.29,13.31,13.26,57.2333,58,57,42.0,42.0,42.0,3050487
2024-07-27 13:47:00,1.4700,2.4277,0.8238,0.4246,60,106.7044,23.5299,60,1011.2353,1011.4408,1010.9915,0.1399,60,959.272795,991.265642,942.690450,15.474154,60,60,0.0000,32.44158,32.45003,32.43171,0.00475,60,64.1550,65.0044,63.2038,0.4959,60,13.26,13.31,13.21,57.3167,58,57,42.0,42.0,42.0,3050492
2024-07-27 13:48:00,1.1599,1.7403,0.6405,0.3229,60,100.0051,31.6269,60,1011.2302,1011.4408,1010.9915,0.1405,60,935.794823,942.355653,926.945115,4.935868,60,60,0.0000,32.43334,32.44087,32.42561,0.00272,60,63.9098,65.6453,63.0818,0.7457,60,13.26,13.31,13.21,57.4167,64,57,42.0,42.0,42.0,3050497
2024-07-27 13:49:00,1.0079,1.4195,0.6863,0.2080,60,155.6013,58.0799,60,1011.1942,1011.3846,1010.9635,0.1361,60,927.654336,934.315038,918.905598,3.278922,60,60,0.0000,32.43823,32.45003,32.42561,0.00755,60,65.4373,67.2933,62.6545,1.2788,60,13.26,13.31,13.21,57.2167,58,57,42.0,42.0,42.0,3050502
2024-07-27 13:50:00,1.0384,1.6028,0.7780,0.2495,60,356.9735,51.0485,60,1011.1567,1011.3565,1010.9635,0.1363,60,939.530040,943.025247,934.315038,2.589929,60,60,0.0000,32.46320,32.48360,32.44697,0.00993,60,63.1163,65.0655,62.5019,0.5853,60,13.26,13.26,13.26,57.2000,58,57,42.0,42.0,42.0,3050507
2024-07-27 13:51:00,1.2019,1.6487,0.7780,0.2112,60,101.5688,40.1402,60,1011.1558,1011.3285,1010.9635,0.1342,60,946.079455,949.390779,941.350165,2.092638,60,60,0.0000,32.51020,32.53853,32.48360,0.01498,60,63.6367,66.1031,61.9221,0.9528,60,13.26,13.26,13.21,57.2000,58,57,42.0,42.0,42.0,3050511
2024-07-27 13:52:00,0.6306,1.0988,0.3197,0.2245,60,200.5616,65.5219,60,1011.1506,1011.3565,1010.9354,0.1390,60,948.385254,951.064764,943.025247,2.290418,60,60,0.0000,32.57464,32.62093,32.54158,0.02399,60,66.7750,68.4530,65.7064,0.6501,60,13.26,13.26,13.21,57.2500,58,57,42.0,42.0,42.0,3050516
2024-07-27 13:53:00,0.9399,1.5112,0.4572,0.2862,60,201.3608,67.9375,60,1011.1291,1011.3285,1010.9354,0.1366,60,706.236078,950.395170,217.414929,312.636839,60,60,0.0000,32.66950,32.72469,32.62093,0.02966,60,63.5762,66.1946,61.6779,1.5374,60,13.26,13.31,13.21,57.4167,66,57,42.0,42.0,42.0,3050521
2024-07-27 13:54:00,0.8238,1.3737,0.4114,0.2844,60,116.3388,66.5551,60,1011.1399,1011.3565,1010.9073,0.1378,60,463.215880,944.030735,209.375412,327.084366,60,60,0.0000,32.77810,32.82846,32.72469,0.02993,60,64.6352,66.4998,63.9058,0.7012,60,13.27,13.36,13.21,57.1833,58,57,42.0,42.0,42.0,3050526
2024-07-27 13:55:00,0.6214,1.0529,0.3656,0.2260,60,132.7365,61.9180,60,1011.1221,1011.3565,1010.9073,0.1368,60,933.153952,950.060373,855.925357,28.236924,60,60,0.0000,32.88283,32.93527,32.83151,0.03066,60,64.9485,66.0115,63.9668,0.6437,60,13.24,13.26,13.21,57.2167,58,57,42.0,42.0,42.0,3050531
2024-07-27 13:56:00,0.5512,0.9613,0.3656,0.1566,60,86.4896,46.6254,60,1011.1188,1011.3565,1010.8792,0.1372,60,941.121332,947.715697,929.960483,5.158349,60,60,0.0000,32.99036,33.04209,32.93527,0.03161,60,64.6728,67.6290,62.1967,1.4532,60,13.23,13.26,13.21,57.2667,58,57,42.0,42.0,42.0,3050536
2024-07-27 13:57:00,0.9995,1.9236,0.7322,0.2566,60,120.1361,28.8880,60,1011.1076,1011.3004,1010.9073,0.1349,60,927.291621,928.954995,924.935236,0.765401,60,60,0.0000,33.10155,33.15195,33.04514,0.03169,60,63.3101,64.4551,62.3798,0.5864,60,13.22,13.26,13.21,57.3167,58,57,42.0,42.0,42.0,3050540
2024-07-27 13:58:00,0.9017,1.6945,0.5030,0.3084,60,50.4087,63.5270,60,1011.0842,1011.2723,1010.8792,0.1358,60,696.828156,938.670692,290.109769,264.244720,60,60,0.0000,33.19361,33.23740,33.15195,0.02484,60,62.9368,64.4246,62.0746,0.5609,60,13.25,13.36,13.21,57.1833,58,57,42.0,42.0,42.0,3050545
2024-07-27 13:59:00,1.0621,1.8320,0.5947,0.3088,60,99.4669,39.9704,60,1011.0945,1011.2723,1010.9073,0.1334,60,417.521771,686.414929,223.109769,156.535745,60,60,0.0000,33.27657,33.31675,33.23740,0.02268,60,63.5111,65.6758,60.8539,1.1286,60,13.27,13.31,13.21,57.2000,58,57,42.0,42.0,42.0,3050550
2024-07-27 14:00:00,1.7105,2.4735,1.0071,0.3887,60,108.3839,24.1067,60,1011.0617,1011.2442,1010.8792,0.1406,60,922.791273,951.064764,643.535675,45.844119,60,60,0.0000,33.33684,33.35643,33.31065,0.01311,60,61.7038,63.0207,60.3046,0.7825,60,13.22,13.26,13.21,64.1500,74,57,42.0,42.0,42.0,3050555
2024-07-27 14:01:00,1.7273,2.5193,0.9613,0.3691,60,107.6377,24.5944,60,1011.0613,1011.2723,1010.8512,0.1441,60,928.860428,931.635565,926.275521,1.331634,60,60,0.0000,33.36797,33.38084,33.35337,0.00693,60,61.2156,63.5395,59.7552,1.0758,60,13.22,13.26,13.21,59.6167,72,57,42.0,42.0,42.0,3050560
2024-07-27 14:02:00,1.0629,1.6028,0.7780,0.2131,60,132.0943,26.7419,60,1011.0304,1011.2442,1010.8231,0.1412,60,927.436590,935.990121,924.935236,2.627300,60,60,0.0000,33.37748,33.38389,33.36863,0.00279,60,61.9953,63.5090,60.7624,0.7767,60,13.22,13.26,13.21,57.3500,58,57,42.0,42.0,42.0,3050564
2024-07-27 14:03:00,1.6731,2.4277,0.9613,0.4651,60,106.3100,25.5200,60,1011.0383,1011.2442,1010.8231,0.1378,60,702.662697,951.064764,259.960483,293.874153,60,60,0.0000,33.38181,33.39000,33.37474,0.00383,60,60.7593,65.2791,58.2293,2.1937,60,13.24,13.31,13.21,57.4833,66,57,42.0,42.0,42.0,3050569
